"GEO_ID","NAME","B19013D_001E","B19013D_001M"
"0500000US01097","Mobile County, Alabama","54164","6442"
"0500000US01099","Monroe County, Alabama","-","**"
"0500000US01101","Montgomery County, Alabama","75455","7162"
"0500000US01103","Morgan County, Alabama","47813","41425"
"0500000US01105","Perry County, Alabama","-","**"
"0500000US01107","Pickens County, Alabama","-","**"
"0500000US01109","Pike County, Alabama","-","**"
"0500000US01111","Randolph County, Alabama","-","**"
"0500000US01113","Russell County, Alabama","-","**"
"0500000US01115","St. Clair County, Alabama","-","**"
"0500000US01117","Shelby County, Alabama","82635","16414"
"0500000US01119","Sumter County, Alabama","-","**"
"0500000US01121","Talladega County, Alabama","-","**"
"0500000US01123","Tallapoosa County, Alabama","46875","10030"
"0500000US01125","Tuscaloosa County, Alabama","50357","10832"
"0500000US01127","Walker County, Alabama","51332","14476"
"0500000US01129","Washington County, Alabama","-","**"
"0500000US01131","Wilcox County, Alabama","-","**"
"0500000US01133","Winston County, Alabama","-","**"
"0500000US02013","Aleutians East Borough, Alaska","91250","7346"
"0500000US02016","Aleutians West Census Area, Alaska","87500","5268"
"0500000US02020","Anchorage Municipality, Alaska","71855","4184"
"0500000US02050","Bethel Census Area, Alaska","118654","70054"
"0500000US02060","Bristol Bay Borough, Alaska","-","**"
"0500000US02068","Denali Borough, Alaska","-","**"
"0500000US02070","Dillingham Census Area, Alaska","-","**"
"0500000US02090","Fairbanks North Star Borough, Alaska","59063","8692"
"0500000US02100","Haines Borough, Alaska","-","**"
"0500000US02105","Hoonah-Angoon Census Area, Alaska","-","**"
"0500000US02110","Juneau City and Borough, Alaska","102500","28406"
"0500000US02122","Kenai Peninsula Borough, Alaska","-","**"
"0500000US02130","Ketchikan Gateway Borough, Alaska","69013","7373"
"0500000US02150","Kodiak Island Borough, Alaska","83807","47765"
"0500000US02158","Kusilvak Census Area, Alaska","-","**"
"0500000US02164","Lake and Peninsula Borough, Alaska","-","**"
"0500000US02170","Matanuska-Susitna Borough, Alaska","34444","33882"
"0500000US02180","Nome Census Area, Alaska","-","**"
"0500000US02185","North Slope Borough, Alaska","118250","37933"
"0500000US02188","Northwest Arctic Borough, Alaska","148750","69756"
"0500000US02195","Petersburg Borough, Alaska","43750","25171"
"0500000US02198","Prince of Wales-Hyder Census Area, Alaska","68125","39225"
"0500000US02220","Sitka City and Borough, Alaska","91591","12547"
"0500000US02230","Skagway Municipality, Alaska","-","**"
"0500000US02240","Southeast Fairbanks Census Area, Alaska","-","**"
"0500000US02261","Valdez-Cordova Census Area, Alaska","-","**"
"0500000US02275","Wrangell City and Borough, Alaska","118438","15907"
"0500000US02282","Yakutat City and Borough, Alaska","-","**"
"0500000US02290","Yukon-Koyukuk Census Area, Alaska","75833","13108"
"0500000US04001","Apache County, Arizona","42112","14537"
"0500000US04003","Cochise County, Arizona","51875","29663"
"0500000US04005","Coconino County, Arizona","42607","19580"
"0500000US04007","Gila County, Arizona","50795","19161"
"0500000US04009","Graham County, Arizona","123750","97204"
"0500000US04011","Greenlee County, Arizona","-","**"
"0500000US04012","La Paz County, Arizona","-","**"
"0500000US04013","Maricopa County, Arizona","85479","2197"
"0500000US04015","Mohave County, Arizona","59344","24940"
"0500000US04017","Navajo County, Arizona","34798","23108"
"0500000US04019","Pima County, Arizona","54699","5543"
"0500000US04021","Pinal County, Arizona","70625","14790"
"0500000US04023","Santa Cruz County, Arizona","36366","10021"
"0500000US04025","Yavapai County, Arizona","56607","33722"
"0500000US04027","Yuma County, Arizona","70750","19074"
"0500000US05001","Arkansas County, Arkansas","-","**"
"0500000US05003","Ashley County, Arkansas","-","**"
"0500000US05005","Baxter County, Arkansas","-","**"
"0500000US05007","Benton County, Arkansas","95190","5781"
"0500000US05009","Boone County, Arkansas","-","**"
"0500000US05011","Bradley County, Arkansas","-","**"
"0500000US05013","Calhoun County, Arkansas","-","**"
"0500000US05015","Carroll County, Arkansas","86292","47321"
"0500000US05017","Chicot County, Arkansas","140982","53085"
"0500000US05019","Clark County, Arkansas","-","**"
"0500000US05021","Clay County, Arkansas","-","**"
"0500000US05023","Cleburne County, Arkansas","-","**"
"0500000US05025","Cleveland County, Arkansas","-","**"
"0500000US05027","Columbia County, Arkansas","-","**"
"0500000US05029","Conway County, Arkansas","-","**"
"0500000US05031","Craighead County, Arkansas","33125","23461"
"0500000US05033","Crawford County, Arkansas","42688","40180"
"0500000US05035","Crittenden County, Arkansas","68882","12846"
"0500000US05037","Cross County, Arkansas","-","**"
"0500000US05039","Dallas County, Arkansas","-","**"
"0500000US05041","Desha County, Arkansas","-","**"
"0500000US05043","Drew County, Arkansas","-","**"
"0500000US05045","Faulkner County, Arkansas","63947","16938"
"0500000US05047","Franklin County, Arkansas","28523","1624"
"0500000US05049","Fulton County, Arkansas","-","**"
"0500000US05051","Garland County, Arkansas","-","**"
"0500000US05053","Grant County, Arkansas","-","**"
"0500000US05055","Greene County, Arkansas","33661","11691"
"0500000US05057","Hempstead County, Arkansas","-","**"
"0500000US05059","Hot Spring County, Arkansas","-","**"
"0500000US05061","Howard County, Arkansas","-","**"
"0500000US05063","Independence County, Arkansas","-","**"
"0500000US05065","Izard County, Arkansas","-","**"
"0500000US05067","Jackson County, Arkansas","-","**"
"0500000US05069","Jefferson County, Arkansas","60960","17332"
"0500000US05071","Johnson County, Arkansas","78359","47047"
"0500000US05073","Lafayette County, Arkansas","-","**"
"0500000US05075","Lawrence County, Arkansas","-","**"
"0500000US05077","Lee County, Arkansas","-","**"
"0500000US05079","Lincoln County, Arkansas","-","**"
"0500000US05081","Little River County, Arkansas","-","**"
"0500000US05083","Logan County, Arkansas","-","**"
"0500000US05085","Lonoke County, Arkansas","57366","35472"
"0500000US05087","Madison County, Arkansas","-","**"
"0500000US05089","Marion County, Arkansas","20526","16218"
"0500000US05091","Miller County, Arkansas","-","**"
"0500000US05093","Mississippi County, Arkansas","78696","17564"
"0500000US05095","Monroe County, Arkansas","-","**"
"0500000US05097","Montgomery County, Arkansas","-","**"
"0500000US05099","Nevada County, Arkansas","-","**"
"0500000US05101","Newton County, Arkansas","-","**"
"0500000US05103","Ouachita County, Arkansas","-","**"
"0500000US05105","Perry County, Arkansas","-","**"
"0500000US05107","Phillips County, Arkansas","-","**"
"0500000US05109","Pike County, Arkansas","-","**"
"0500000US05111","Poinsett County, Arkansas","-","**"
"0500000US05113","Polk County, Arkansas","-","**"
"0500000US05115","Pope County, Arkansas","91635","70702"
"0500000US05117","Prairie County, Arkansas","-","**"
"0500000US05119","Pulaski County, Arkansas","78514","9664"
"0500000US05121","Randolph County, Arkansas","-","**"
"0500000US05123","St. Francis County, Arkansas","-","**"
"0500000US05125","Saline County, Arkansas","73167","29851"
"0500000US05127","Scott County, Arkansas","210758","88703"
"0500000US05129","Searcy County, Arkansas","-","**"
"0500000US05131","Sebastian County, Arkansas","52281","5401"
"0500000US05133","Sevier County, Arkansas","-","**"
"0500000US05135","Sharp County, Arkansas","-","**"
"0500000US05137","Stone County, Arkansas","-","**"
"0500000US05139","Union County, Arkansas","84071","3754"
"0500000US05141","Van Buren County, Arkansas","-","**"
"0500000US05143","Washington County, Arkansas","51620","17645"
"0500000US05145","White County, Arkansas","27853","8263"
"0500000US05147","Woodruff County, Arkansas","-","**"
"0500000US05149","Yell County, Arkansas","27973","10373"
"0500000US06001","Alameda County, California","124079","1788"
"0500000US06003","Alpine County, California","-","**"
"0500000US06005","Amador County, California","85893","32740"
"0500000US06007","Butte County, California","48668","4150"
"0500000US06009","Calaveras County, California","-","**"
"0500000US06011","Colusa County, California","-","**"
"0500000US06013","Contra Costa County, California","119516","2746"
"0500000US06015","Del Norte County, California","82875","55113"
"0500000US06017","El Dorado County, California","122306","7370"
"0500000US06019","Fresno County, California","63293","2639"
"0500000US06021","Glenn County, California","51446","41457"
"0500000US06023","Humboldt County, California","45417","15446"
"0500000US06025","Imperial County, California","87356","13715"
"0500000US06027","Inyo County, California","71281","527"
"0500000US06029","Kern County, California","73797","4619"
"0500000US06031","Kings County, California","77727","9909"
"0500000US06033","Lake County, California","44632","38066"
"0500000US06035","Lassen County, California","112143","96333"
"0500000US06037","Los Angeles County, California","80046","813"
"0500000US06039","Madera County, California","58036","5650"
"0500000US06041","Marin County, California","107849","15389"
"0500000US06043","Mariposa County, California","-","**"
"0500000US06045","Mendocino County, California","64904","19234"
"0500000US06047","Merced County, California","63559","8500"
"0500000US06049","Modoc County, California","-","**"
"0500000US06051","Mono County, California","96875","95081"
"0500000US06053","Monterey County, California","83180","5356"
"0500000US06055","Napa County, California","114806","14555"
"0500000US06057","Nevada County, California","79637","16806"
"0500000US06059","Orange County, California","93777","1787"
"0500000US06061","Placer County, California","121425","5772"
"0500000US06063","Plumas County, California","-","**"
"0500000US06065","Riverside County, California","84703","2679"
"0500000US06067","Sacramento County, California","74804","2189"
"0500000US06069","San Benito County, California","118571","28067"
"0500000US06071","San Bernardino County, California","82040","3306"
"0500000US06073","San Diego County, California","96856","1809"
"0500000US06075","San Francisco County, California","95057","2962"
"0500000US06077","San Joaquin County, California","80513","3625"
"0500000US06079","San Luis Obispo County, California","76286","6087"
"0500000US06081","San Mateo County, California","141341","2429"
"0500000US06083","Santa Barbara County, California","81520","10557"
"0500000US06085","Santa Clara County, California","148942","2680"
"0500000US06087","Santa Cruz County, California","70396","9172"
"0500000US06089","Shasta County, California","80135","11831"
"0500000US06091","Sierra County, California","-","**"
"0500000US06093","Siskiyou County, California","40875","19578"
"0500000US06095","Solano County, California","97551","3608"
"0500000US06097","Sonoma County, California","85992","8333"
"0500000US06099","Stanislaus County, California","72225","6265"
"0500000US06101","Sutter County, California","59215","8301"
"0500000US06103","Tehama County, California","-","**"
"0500000US06105","Trinity County, California","19545","12204"
"0500000US06107","Tulare County, California","56563","8378"
"0500000US06109","Tuolumne County, California","-","**"
"0500000US06111","Ventura County, California","113102","6269"
"0500000US06113","Yolo County, California","63271","8768"
"0500000US06115","Yuba County, California","63897","17736"
"0500000US08001","Adams County, Colorado","71815","5921"
"0500000US08003","Alamosa County, Colorado","-","**"
"0500000US08005","Arapahoe County, Colorado","79021","6630"
"0500000US08007","Archuleta County, Colorado","85911","46648"
"0500000US08009","Baca County, Colorado","-","**"
"0500000US08011","Bent County, Colorado","-","**"
"0500000US08013","Boulder County, Colorado","96400","5252"
"0500000US08014","Broomfield County, Colorado","114196","13189"
"0500000US08015","Chaffee County, Colorado","-","**"
"0500000US08017","Cheyenne County, Colorado","-","**"
"0500000US08019","Clear Creek County, Colorado","-","**"
"0500000US08021","Conejos County, Colorado","-","**"
"0500000US08023","Costilla County, Colorado","39107","15608"
"0500000US08025","Crowley County, Colorado","-","**"
"0500000US08027","Custer County, Colorado","-","**"
"0500000US08029","Delta County, Colorado","38835","6621"
"0500000US08031","Denver County, Colorado","64052","5068"
"0500000US08033","Dolores County, Colorado","-","**"
"0500000US08035","Douglas County, Colorado","120038","11312"
"0500000US08037","Eagle County, Colorado","55000","13297"
"0500000US08039","Elbert County, Colorado","179038","52687"
"0500000US08041","El Paso County, Colorado","75000","7785"
"0500000US08043","Fremont County, Colorado","-","**"
"0500000US08045","Garfield County, Colorado","92172","40553"
"0500000US08047","Gilpin County, Colorado","-","**"
"0500000US08049","Grand County, Colorado","34926","30374"
"0500000US08051","Gunnison County, Colorado","-","**"
"0500000US08053","Hinsdale County, Colorado","-","**"
"0500000US08055","Huerfano County, Colorado","-","**"
"0500000US08057","Jackson County, Colorado","-","**"
"0500000US08059","Jefferson County, Colorado","79035","7380"
"0500000US08061","Kiowa County, Colorado","-","**"
"0500000US08063","Kit Carson County, Colorado","-","**"
"0500000US08065","Lake County, Colorado","-","**"
"0500000US08067","La Plata County, Colorado","66382","20380"
"0500000US08069","Larimer County, Colorado","62254","11967"
"0500000US08071","Las Animas County, Colorado","60840","12464"
"0500000US08073","Lincoln County, Colorado","-","**"
"0500000US08075","Logan County, Colorado","126125","93123"
"0500000US08077","Mesa County, Colorado","59750","47184"
"0500000US08079","Mineral County, Colorado","-","**"
"0500000US08081","Moffat County, Colorado","-","**"
"0500000US08083","Montezuma County, Colorado","36875","11476"
"0500000US08085","Montrose County, Colorado","79861","26922"
"0500000US08087","Morgan County, Colorado","69500","33759"
"0500000US08089","Otero County, Colorado","9323","1464"
"0500000US08091","Ouray County, Colorado","-","**"
"0500000US08093","Park County, Colorado","-","**"
"0500000US08095","Phillips County, Colorado","-","**"
"0500000US08097","Pitkin County, Colorado","-","**"
"0500000US08099","Prowers County, Colorado","18693","6033"
"0500000US08101","Pueblo County, Colorado","39427","30115"
"0500000US08103","Rio Blanco County, Colorado","-","**"
"0500000US08105","Rio Grande County, Colorado","-","**"
"0500000US08107","Routt County, Colorado","-","**"
"0500000US08109","Saguache County, Colorado","-","**"
"0500000US08111","San Juan County, Colorado","-","**"
"0500000US08113","San Miguel County, Colorado","-","**"
"0500000US08115","Sedgwick County, Colorado","42813","2354"
"0500000US08117","Summit County, Colorado","-","**"
"0500000US08119","Teller County, Colorado","-","**"
"0500000US08121","Washington County, Colorado","-","**"
"0500000US08123","Weld County, Colorado","61974","10338"
"0500000US08125","Yuma County, Colorado","-","**"
"0500000US09001","Fairfield County, Connecticut","125033","7656"
"0500000US09003","Hartford County, Connecticut","94656","3888"
"0500000US09005","Litchfield County, Connecticut","83958","18530"
"0500000US09007","Middlesex County, Connecticut","66616","14882"
"0500000US09009","New Haven County, Connecticut","89427","9290"
"0500000US09011","New London County, Connecticut","78125","9966"
"0500000US09013","Tolland County, Connecticut","88517","4970"
"0500000US09015","Windham County, Connecticut","53258","31977"
"0500000US10001","Kent County, Delaware","75786","13016"
"0500000US10003","New Castle County, Delaware","101780","5448"
"0500000US10005","Sussex County, Delaware","87679","28832"
"0500000US11001","District of Columbia, District of Columbia","106480","5371"
"0500000US12001","Alachua County, Florida","57982","12547"
"0500000US12003","Baker County, Florida","-","**"
"0500000US12005","Bay County, Florida","44395","14461"
"0500000US12007","Bradford County, Florida","-","**"
"0500000US12009","Brevard County, Florida","61622","11316"
"0500000US12011","Broward County, Florida","71688","5472"
"0500000US12013","Calhoun County, Florida","-","**"
"0500000US12015","Charlotte County, Florida","48056","16587"
"0500000US12017","Citrus County, Florida","62750","18088"
"0500000US12019","Clay County, Florida","74375","16393"
"0500000US12021","Collier County, Florida","86250","15898"
"0500000US12023","Columbia County, Florida","28903","15127"
"0500000US12027","DeSoto County, Florida","-","**"
"0500000US12029","Dixie County, Florida","38594","10712"
"0500000US12031","Duval County, Florida","74375","2650"
"0500000US12033","Escambia County, Florida","48688","7104"
"0500000US12035","Flagler County, Florida","68191","13955"
"0500000US12037","Franklin County, Florida","73813","19854"
"0500000US12039","Gadsden County, Florida","-","**"
"0500000US12041","Gilchrist County, Florida","-","**"
"0500000US12043","Glades County, Florida","13977","611"
"0500000US12045","Gulf County, Florida","44000","7661"
"0500000US12047","Hamilton County, Florida","-","**"
"0500000US12049","Hardee County, Florida","-","**"
"0500000US12051","Hendry County, Florida","-","**"
"0500000US12053","Hernando County, Florida","62976","36705"
"0500000US12055","Highlands County, Florida","51574","24902"
"0500000US12057","Hillsborough County, Florida","83083","5073"
"0500000US12059","Holmes County, Florida","59773","21819"
"0500000US12061","Indian River County, Florida","80714","33080"
"0500000US12063","Jackson County, Florida","-","**"
"0500000US12065","Jefferson County, Florida","-","**"
"0500000US12067","Lafayette County, Florida","-","**"
"0500000US12069","Lake County, Florida","72432","9945"
"0500000US12071","Lee County, Florida","76632","9040"
"0500000US12073","Leon County, Florida","78422","7752"
"0500000US12075","Levy County, Florida","39250","26579"
"0500000US12077","Liberty County, Florida","-","**"
"0500000US12079","Madison County, Florida","-","**"
"0500000US12081","Manatee County, Florida","70863","7154"
"0500000US12083","Marion County, Florida","63564","18663"
"0500000US12085","Martin County, Florida","92319","12804"
"0500000US12086","Miami-Dade County, Florida","70150","4205"
"0500000US12087","Monroe County, Florida","73839","15659"
"0500000US12089","Nassau County, Florida","86198","34837"
"0500000US12091","Okaloosa County, Florida","57674","7634"
"0500000US12093","Okeechobee County, Florida","61719","39835"
"0500000US12095","Orange County, Florida","72189","6468"
"0500000US12097","Osceola County, Florida","67625","14897"
"0500000US12099","Palm Beach County, Florida","76897","6619"
"0500000US12101","Pasco County, Florida","78548","13104"
"0500000US12103","Pinellas County, Florida","59894","6037"
"0500000US12105","Polk County, Florida","63674","7036"
"0500000US12107","Putnam County, Florida","101125","30577"
"0500000US12109","St. Johns County, Florida","138407","15585"
"0500000US12111","St. Lucie County, Florida","73118","9330"
"0500000US12113","Santa Rosa County, Florida","49083","14800"
"0500000US12115","Sarasota County, Florida","60162","11506"
"0500000US12117","Seminole County, Florida","88172","8891"
"0500000US12119","Sumter County, Florida","78833","65365"
"0500000US12121","Suwannee County, Florida","-","**"
"0500000US12123","Taylor County, Florida","-","**"
"0500000US12125","Union County, Florida","-","**"
"0500000US12127","Volusia County, Florida","50521","9836"
"0500000US12129","Wakulla County, Florida","-","**"
"0500000US12131","Walton County, Florida","63894","20644"
"0500000US12133","Washington County, Florida","42578","23104"
"0500000US13001","Appling County, Georgia","-","**"
"0500000US13003","Atkinson County, Georgia","-","**"
"0500000US13005","Bacon County, Georgia","-","**"
"0500000US13007","Baker County, Georgia","-","**"
"0500000US13009","Baldwin County, Georgia","117941","80653"
"0500000US13011","Banks County, Georgia","58194","7254"
"0500000US13013","Barrow County, Georgia","75245","17899"
"0500000US13015","Bartow County, Georgia","65857","57937"
"0500000US13017","Ben Hill County, Georgia","-","**"
"0500000US13019","Berrien County, Georgia","-","**"
"0500000US13021","Bibb County, Georgia","78261","19581"
"0500000US13023","Bleckley County, Georgia","-","**"
"0500000US13025","Brantley County, Georgia","-","**"
"0500000US13027","Brooks County, Georgia","-","**"
"0500000US13029","Bryan County, Georgia","107688","33416"
"0500000US13031","Bulloch County, Georgia","60208","44555"
"0500000US13033","Burke County, Georgia","-","**"
"0500000US13035","Butts County, Georgia","-","**"
"0500000US13037","Calhoun County, Georgia","-","**"
"0500000US13039","Camden County, Georgia","84659","24876"
"0500000US13043","Candler County, Georgia","-","**"
"0500000US13045","Carroll County, Georgia","39900","29290"
"0500000US13047","Catoosa County, Georgia","56887","43582"
"0500000US13049","Charlton County, Georgia","-","**"
"0500000US13051","Chatham County, Georgia","62990","7430"
"0500000US13053","Chattahoochee County, Georgia","60435","20167"
"0500000US13055","Chattooga County, Georgia","-","**"
"0500000US13057","Cherokee County, Georgia","80250","21329"
"0500000US13059","Clarke County, Georgia","41085","5413"
"0500000US13061","Clay County, Georgia","-","**"
"0500000US13063","Clayton County, Georgia","53725","10477"
"0500000US13065","Clinch County, Georgia","-","**"
"0500000US13067","Cobb County, Georgia","87923","6304"
"0500000US13069","Coffee County, Georgia","60583","27277"
"0500000US13071","Colquitt County, Georgia","22029","19978"
"0500000US13073","Columbia County, Georgia","81616","19995"
"0500000US13075","Cook County, Georgia","-","**"
"0500000US13077","Coweta County, Georgia","84688","17248"
"0500000US13079","Crawford County, Georgia","-","**"
"0500000US13081","Crisp County, Georgia","-","**"
"0500000US13083","Dade County, Georgia","83164","68386"
"0500000US13085","Dawson County, Georgia","-","**"
"0500000US13087","Decatur County, Georgia","73846","31930"
"0500000US13089","DeKalb County, Georgia","68815","6594"
"0500000US13091","Dodge County, Georgia","-","**"
"0500000US13093","Dooly County, Georgia","-","**"
"0500000US13095","Dougherty County, Georgia","30641","18092"
"0500000US13097","Douglas County, Georgia","110991","66923"
"0500000US13099","Early County, Georgia","-","**"
"0500000US13101","Echols County, Georgia","-","**"
"0500000US13103","Effingham County, Georgia","130714","61775"
"0500000US13105","Elbert County, Georgia","-","**"
"0500000US13107","Emanuel County, Georgia","-","**"
"0500000US13109","Evans County, Georgia","125337","87962"
"0500000US13111","Fannin County, Georgia","-","**"
"0500000US13113","Fayette County, Georgia","87965","12297"
"0500000US13115","Floyd County, Georgia","55329","41560"
"0500000US13117","Forsyth County, Georgia","144215","8275"
"0500000US13119","Franklin County, Georgia","2,500-","***"
"0500000US13121","Fulton County, Georgia","106006","4194"
"0500000US13123","Gilmer County, Georgia","-","**"
"0500000US13125","Glascock County, Georgia","-","**"
"0500000US13127","Glynn County, Georgia","52983","41431"
"0500000US13129","Gordon County, Georgia","-","**"
"0500000US13131","Grady County, Georgia","-","**"
"0500000US13133","Greene County, Georgia","-","**"
"0500000US13135","Gwinnett County, Georgia","66354","3492"
"0500000US13137","Habersham County, Georgia","57539","7460"
"0500000US13139","Hall County, Georgia","62804","7835"
"0500000US13141","Hancock County, Georgia","-","**"
"0500000US13143","Haralson County, Georgia","-","**"
"0500000US13145","Harris County, Georgia","-","**"
"0500000US13147","Hart County, Georgia","-","**"
"0500000US13149","Heard County, Georgia","-","**"
"0500000US13151","Henry County, Georgia","78944","10938"
"0500000US13153","Houston County, Georgia","49750","24577"
"0500000US13155","Irwin County, Georgia","-","**"
"0500000US13157","Jackson County, Georgia","71420","13110"
"0500000US13159","Jasper County, Georgia","-","**"
"0500000US13161","Jeff Davis County, Georgia","-","**"
"0500000US13163","Jefferson County, Georgia","-","**"
"0500000US13165","Jenkins County, Georgia","-","**"
"0500000US13167","Johnson County, Georgia","-","**"
"0500000US13169","Jones County, Georgia","68478","60206"
"0500000US13171","Lamar County, Georgia","-","**"
"0500000US13173","Lanier County, Georgia","-","**"
"0500000US13175","Laurens County, Georgia","-","**"
"0500000US13177","Lee County, Georgia","111691","64408"
"0500000US13179","Liberty County, Georgia","52302","11204"
"0500000US13181","Lincoln County, Georgia","-","**"
"0500000US13183","Long County, Georgia","-","**"
"0500000US13185","Lowndes County, Georgia","62889","33496"
"0500000US13187","Lumpkin County, Georgia","-","**"
"0500000US13189","McDuffie County, Georgia","-","**"
"0500000US13191","McIntosh County, Georgia","-","**"
"0500000US13193","Macon County, Georgia","-","**"
"0500000US13195","Madison County, Georgia","24205","6953"
"0500000US13197","Marion County, Georgia","-","**"
"0500000US13199","Meriwether County, Georgia","-","**"
"0500000US13201","Miller County, Georgia","-","**"
"0500000US13205","Mitchell County, Georgia","-","**"
"0500000US13207","Monroe County, Georgia","61544","46679"
"0500000US13209","Montgomery County, Georgia","-","**"
"0500000US13211","Morgan County, Georgia","-","**"
"0500000US13213","Murray County, Georgia","-","**"
"0500000US13215","Muscogee County, Georgia","69493","13711"
"0500000US13217","Newton County, Georgia","-","**"
"0500000US13219","Oconee County, Georgia","114545","33711"
"0500000US13221","Oglethorpe County, Georgia","-","**"
"0500000US13223","Paulding County, Georgia","49147","31691"
"0500000US13225","Peach County, Georgia","78826","44349"
"0500000US13227","Pickens County, Georgia","-","**"
"0500000US13229","Pierce County, Georgia","-","**"
"0500000US13231","Pike County, Georgia","-","**"
"0500000US13233","Polk County, Georgia","-","**"
"0500000US13235","Pulaski County, Georgia","-","**"
"0500000US13237","Putnam County, Georgia","-","**"
"0500000US13239","Quitman County, Georgia","-","**"
"0500000US13241","Rabun County, Georgia","31087","5837"
"0500000US13243","Randolph County, Georgia","-","**"
"0500000US13245","Richmond County, Georgia","54226","15836"
"0500000US13247","Rockdale County, Georgia","61111","16983"
"0500000US13249","Schley County, Georgia","-","**"
"0500000US13251","Screven County, Georgia","181389","10660"
"0500000US13253","Seminole County, Georgia","-","**"
"0500000US13255","Spalding County, Georgia","-","**"
"0500000US13257","Stephens County, Georgia","-","**"
"0500000US13259","Stewart County, Georgia","-","**"
"0500000US13261","Sumter County, Georgia","33586","2754"
"0500000US13263","Talbot County, Georgia","-","**"
"0500000US13265","Taliaferro County, Georgia","-","**"
"0500000US13267","Tattnall County, Georgia","-","**"
"0500000US13269","Taylor County, Georgia","-","**"
"0500000US13271","Telfair County, Georgia","-","**"
"0500000US13273","Terrell County, Georgia","-","**"
"0500000US13275","Thomas County, Georgia","-","**"
"0500000US13277","Tift County, Georgia","101522","55917"
"0500000US13279","Toombs County, Georgia","108804","14304"
"0500000US13281","Towns County, Georgia","-","**"
"0500000US13283","Treutlen County, Georgia","-","**"
"0500000US13285","Troup County, Georgia","76484","14969"
"0500000US13287","Turner County, Georgia","-","**"
"0500000US13289","Twiggs County, Georgia","-","**"
"0500000US13291","Union County, Georgia","-","**"
"0500000US13293","Upson County, Georgia","88882","1254"
"0500000US13295","Walker County, Georgia","102986","70597"
"0500000US13297","Walton County, Georgia","96042","43732"
"0500000US13299","Ware County, Georgia","35781","25182"
"0500000US13301","Warren County, Georgia","-","**"
"0500000US13303","Washington County, Georgia","-","**"
"0500000US13305","Wayne County, Georgia","73667","5817"
"0500000US13307","Webster County, Georgia","-","**"
"0500000US13309","Wheeler County, Georgia","-","**"
"0500000US13311","White County, Georgia","54531","45597"
"0500000US13313","Whitfield County, Georgia","54601","12644"
"0500000US13315","Wilcox County, Georgia","-","**"
"0500000US13317","Wilkes County, Georgia","-","**"
"0500000US13319","Wilkinson County, Georgia","-","**"
"0500000US13321","Worth County, Georgia","-","**"
"0500000US15001","Hawaii County, Hawaii","71629","5334"
"0500000US15003","Honolulu County, Hawaii","88114","1512"
"0500000US15005","Kalawao County, Hawaii","21250","19021"
"0500000US15007","Kauai County, Hawaii","86594","3818"
"0500000US15009","Maui County, Hawaii","88516","5713"
