"GEO_ID","NAME","B19013I_001E","B19013I_001M"
"0500000US01083","Limestone County, Alabama","34446","7116"
"0500000US01085","Lowndes County, Alabama","-","**"
"0500000US01087","Macon County, Alabama","128875","123507"
"0500000US01089","Madison County, Alabama","41194","5589"
"0500000US01091","Marengo County, Alabama","-","**"
"0500000US01093","Marion County, Alabama","48295","7827"
"0500000US01095","Marshall County, Alabama","36783","7835"
"0500000US01097","Mobile County, Alabama","40179","13215"
"0500000US01099","Monroe County, Alabama","-","**"
"0500000US01101","Montgomery County, Alabama","41414","9543"
"0500000US01103","Morgan County, Alabama","44005","7910"
"0500000US01105","Perry County, Alabama","-","**"
"0500000US01107","Pickens County, Alabama","46667","11158"
"0500000US01109","Pike County, Alabama","-","**"
"0500000US01111","Randolph County, Alabama","-","**"
"0500000US01113","Russell County, Alabama","43333","19749"
"0500000US01115","St. Clair County, Alabama","75781","60407"
"0500000US01117","Shelby County, Alabama","58333","7044"
"0500000US01119","Sumter County, Alabama","49432","37447"
"0500000US01121","Talladega County, Alabama","-","**"
"0500000US01123","Tallapoosa County, Alabama","70917","62917"
"0500000US01125","Tuscaloosa County, Alabama","43839","10327"
"0500000US01127","Walker County, Alabama","31250","9397"
"0500000US01129","Washington County, Alabama","-","**"
"0500000US01131","Wilcox County, Alabama","-","**"
"0500000US01133","Winston County, Alabama","29083","2448"
"0500000US02013","Aleutians East Borough, Alaska","62500","24627"
"0500000US02016","Aleutians West Census Area, Alaska","89167","7847"
"0500000US02020","Anchorage Municipality, Alaska","71643","7026"
"0500000US02050","Bethel Census Area, Alaska","-","**"
"0500000US02060","Bristol Bay Borough, Alaska","-","**"
"0500000US02068","Denali Borough, Alaska","-","**"
"0500000US02070","Dillingham Census Area, Alaska","75156","34598"
"0500000US02090","Fairbanks North Star Borough, Alaska","67179","22401"
"0500000US02100","Haines Borough, Alaska","-","**"
"0500000US02105","Hoonah-Angoon Census Area, Alaska","73125","13060"
"0500000US02110","Juneau City and Borough, Alaska","50509","25375"
"0500000US02122","Kenai Peninsula Borough, Alaska","58125","18622"
"0500000US02130","Ketchikan Gateway Borough, Alaska","52813","24649"
"0500000US02150","Kodiak Island Borough, Alaska","99241","26889"
"0500000US02158","Kusilvak Census Area, Alaska","-","**"
"0500000US02164","Lake and Peninsula Borough, Alaska","-","**"
"0500000US02170","Matanuska-Susitna Borough, Alaska","77000","10977"
"0500000US02180","Nome Census Area, Alaska","64000","51316"
"0500000US02185","North Slope Borough, Alaska","-","**"
"0500000US02188","Northwest Arctic Borough, Alaska","-","**"
"0500000US02195","Petersburg Borough, Alaska","66512","895"
"0500000US02198","Prince of Wales-Hyder Census Area, Alaska","-","**"
"0500000US02220","Sitka City and Borough, Alaska","55500","23087"
"0500000US02230","Skagway Municipality, Alaska","51500","6165"
"0500000US02240","Southeast Fairbanks Census Area, Alaska","70982","17961"
"0500000US02261","Valdez-Cordova Census Area, Alaska","67061","21068"
"0500000US02275","Wrangell City and Borough, Alaska","29015","588"
"0500000US02282","Yakutat City and Borough, Alaska","78125","32724"
"0500000US02290","Yukon-Koyukuk Census Area, Alaska","46667","31567"
"0500000US04001","Apache County, Arizona","38467","12092"
"0500000US04003","Cochise County, Arizona","39701","2258"
"0500000US04005","Coconino County, Arizona","54664","8969"
"0500000US04007","Gila County, Arizona","44401","3980"
"0500000US04009","Graham County, Arizona","47293","3502"
"0500000US04011","Greenlee County, Arizona","58194","12814"
"0500000US04012","La Paz County, Arizona","39177","6175"
"0500000US04013","Maricopa County, Arizona","51405","556"
"0500000US04015","Mohave County, Arizona","48207","4479"
"0500000US04017","Navajo County, Arizona","34006","5652"
"0500000US04019","Pima County, Arizona","44427","931"
"0500000US04021","Pinal County, Arizona","53548","2614"
"0500000US04023","Santa Cruz County, Arizona","36228","4911"
"0500000US04025","Yavapai County, Arizona","51057","4616"
"0500000US04027","Yuma County, Arizona","41519","2147"
"0500000US05001","Arkansas County, Arkansas","31435","19068"
"0500000US05003","Ashley County, Arkansas","-","**"
"0500000US05005","Baxter County, Arkansas","38464","16714"
"0500000US05007","Benton County, Arkansas","53554","2961"
"0500000US05009","Boone County, Arkansas","46250","1881"
"0500000US05011","Bradley County, Arkansas","30889","6132"
"0500000US05013","Calhoun County, Arkansas","46563","43521"
"0500000US05015","Carroll County, Arkansas","40685","6219"
"0500000US05017","Chicot County, Arkansas","32765","19162"
"0500000US05019","Clark County, Arkansas","49167","23189"
"0500000US05021","Clay County, Arkansas","-","**"
"0500000US05023","Cleburne County, Arkansas","26550","19437"
"0500000US05025","Cleveland County, Arkansas","-","**"
"0500000US05027","Columbia County, Arkansas","-","**"
"0500000US05029","Conway County, Arkansas","39198","15784"
"0500000US05031","Craighead County, Arkansas","33482","8073"
"0500000US05033","Crawford County, Arkansas","40070","14844"
"0500000US05035","Crittenden County, Arkansas","27500","15080"
"0500000US05037","Cross County, Arkansas","28908","426"
"0500000US05039","Dallas County, Arkansas","-","**"
"0500000US05041","Desha County, Arkansas","26171","14481"
"0500000US05043","Drew County, Arkansas","24352","22999"
"0500000US05045","Faulkner County, Arkansas","30300","4259"
"0500000US05047","Franklin County, Arkansas","-","**"
"0500000US05049","Fulton County, Arkansas","-","**"
"0500000US05051","Garland County, Arkansas","36893","14229"
"0500000US05053","Grant County, Arkansas","-","**"
"0500000US05055","Greene County, Arkansas","33235","20272"
"0500000US05057","Hempstead County, Arkansas","43571","31335"
"0500000US05059","Hot Spring County, Arkansas","32708","24968"
"0500000US05061","Howard County, Arkansas","35625","14430"
"0500000US05063","Independence County, Arkansas","30839","2665"
"0500000US05065","Izard County, Arkansas","85682","38027"
"0500000US05067","Jackson County, Arkansas","15933","1100"
"0500000US05069","Jefferson County, Arkansas","32679","6761"
"0500000US05071","Johnson County, Arkansas","31059","4361"
"0500000US05073","Lafayette County, Arkansas","-","**"
"0500000US05075","Lawrence County, Arkansas","35484","24516"
"0500000US05077","Lee County, Arkansas","-","**"
"0500000US05079","Lincoln County, Arkansas","51484","6369"
"0500000US05081","Little River County, Arkansas","60991","15204"
"0500000US05083","Logan County, Arkansas","63780","34300"
"0500000US05085","Lonoke County, Arkansas","59805","10294"
"0500000US05087","Madison County, Arkansas","20893","15074"
"0500000US05089","Marion County, Arkansas","-","**"
"0500000US05091","Miller County, Arkansas","25764","16869"
"0500000US05093","Mississippi County, Arkansas","40164","10944"
"0500000US05095","Monroe County, Arkansas","-","**"
"0500000US05097","Montgomery County, Arkansas","27969","14853"
"0500000US05099","Nevada County, Arkansas","-","**"
"0500000US05101","Newton County, Arkansas","-","**"
"0500000US05103","Ouachita County, Arkansas","14183","2420"
"0500000US05105","Perry County, Arkansas","33674","21209"
"0500000US05107","Phillips County, Arkansas","-","**"
"0500000US05109","Pike County, Arkansas","32037","31312"
"0500000US05111","Poinsett County, Arkansas","-","**"
"0500000US05113","Polk County, Arkansas","37325","2453"
"0500000US05115","Pope County, Arkansas","34350","8601"
"0500000US05117","Prairie County, Arkansas","-","**"
"0500000US05119","Pulaski County, Arkansas","43411","6088"
"0500000US05121","Randolph County, Arkansas","60833","33614"
"0500000US05123","St. Francis County, Arkansas","-","**"
"0500000US05125","Saline County, Arkansas","53330","8147"
"0500000US05127","Scott County, Arkansas","46424","21537"
"0500000US05129","Searcy County, Arkansas","-","**"
"0500000US05131","Sebastian County, Arkansas","37280","4727"
"0500000US05133","Sevier County, Arkansas","42436","10343"
"0500000US05135","Sharp County, Arkansas","-","**"
"0500000US05137","Stone County, Arkansas","-","**"
"0500000US05139","Union County, Arkansas","-","**"
"0500000US05141","Van Buren County, Arkansas","21552","13186"
"0500000US05143","Washington County, Arkansas","43134","2076"
"0500000US05145","White County, Arkansas","40833","8939"
"0500000US05147","Woodruff County, Arkansas","-","**"
"0500000US05149","Yell County, Arkansas","40941","2869"
"0500000US06001","Alameda County, California","77990","1448"
"0500000US06003","Alpine County, California","30750","9458"
"0500000US06005","Amador County, California","84821","16139"
"0500000US06007","Butte County, California","47729","2641"
"0500000US06009","Calaveras County, California","69696","16476"
"0500000US06011","Colusa County, California","61675","5190"
"0500000US06013","Contra Costa County, California","74373","2194"
"0500000US06015","Del Norte County, California","41803","10728"
"0500000US06017","El Dorado County, California","71866","6096"
"0500000US06019","Fresno County, California","44049","816"
"0500000US06021","Glenn County, California","44012","5625"
"0500000US06023","Humboldt County, California","42816","4954"
"0500000US06025","Imperial County, California","44026","2033"
"0500000US06027","Inyo County, California","55313","13013"
"0500000US06029","Kern County, California","45017","1147"
"0500000US06031","Kings County, California","46733","1823"
"0500000US06033","Lake County, California","44045","5808"
"0500000US06035","Lassen County, California","52284","14531"
"0500000US06037","Los Angeles County, California","56076","386"
"0500000US06039","Madera County, California","48228","2922"
"0500000US06041","Marin County, California","67125","6999"
"0500000US06043","Mariposa County, California","38231","10715"
"0500000US06045","Mendocino County, California","44068","3684"
"0500000US06047","Merced County, California","48145","1903"
"0500000US06049","Modoc County, California","28934","2159"
"0500000US06051","Mono County, California","52398","7507"
"0500000US06053","Monterey County, California","59486","1488"
"0500000US06055","Napa County, California","68493","3850"
"0500000US06057","Nevada County, California","56569","11610"
"0500000US06059","Orange County, California","68971","820"
"0500000US06061","Placer County, California","72709","4281"
"0500000US06063","Plumas County, California","56923","17207"
"0500000US06065","Riverside County, California","57903","909"
"0500000US06067","Sacramento County, California","57031","1308"
"0500000US06069","San Benito County, California","71870","5342"
"0500000US06071","San Bernardino County, California","60222","876"
"0500000US06073","San Diego County, California","59850","968"
"0500000US06075","San Francisco County, California","77074","3461"
"0500000US06077","San Joaquin County, California","55282","1235"
"0500000US06079","San Luis Obispo County, California","60346","3899"
"0500000US06081","San Mateo County, California","79761","2470"
"0500000US06083","Santa Barbara County, California","60418","2554"
"0500000US06085","Santa Clara County, California","79914","1491"
"0500000US06087","Santa Cruz County, California","58197","2971"
"0500000US06089","Shasta County, California","43734","6190"
"0500000US06091","Sierra County, California","27614","17995"
"0500000US06093","Siskiyou County, California","39216","7400"
"0500000US06095","Solano County, California","71436","3673"
"0500000US06097","Sonoma County, California","67701","2690"
"0500000US06099","Stanislaus County, California","54190","1400"
"0500000US06101","Sutter County, California","44196","2853"
"0500000US06103","Tehama County, California","37460","7498"
"0500000US06105","Trinity County, California","65865","64413"
"0500000US06107","Tulare County, California","42717","1102"
"0500000US06109","Tuolumne County, California","49402","11510"
"0500000US06111","Ventura County, California","69894","1737"
"0500000US06113","Yolo County, California","54451","2046"
"0500000US06115","Yuba County, California","53465","6837"
"0500000US08001","Adams County, Colorado","58592","2043"
"0500000US08003","Alamosa County, Colorado","30319","6480"
"0500000US08005","Arapahoe County, Colorado","60895","1853"
"0500000US08007","Archuleta County, Colorado","39500","11779"
"0500000US08009","Baca County, Colorado","28594","6639"
"0500000US08011","Bent County, Colorado","26602","5485"
"0500000US08013","Boulder County, Colorado","55208","6010"
"0500000US08014","Broomfield County, Colorado","78692","6862"
"0500000US08015","Chaffee County, Colorado","50049","30653"
"0500000US08017","Cheyenne County, Colorado","51375","51072"
"0500000US08019","Clear Creek County, Colorado","70333","30813"
"0500000US08021","Conejos County, Colorado","29433","2038"
"0500000US08023","Costilla County, Colorado","27112","7080"
"0500000US08025","Crowley County, Colorado","34815","8326"
"0500000US08027","Custer County, Colorado","-","**"
"0500000US08029","Delta County, Colorado","37786","8712"
"0500000US08031","Denver County, Colorado","51329","1578"
"0500000US08033","Dolores County, Colorado","-","**"
"0500000US08035","Douglas County, Colorado","106360","6189"
"0500000US08037","Eagle County, Colorado","55310","8177"
"0500000US08039","Elbert County, Colorado","66326","27941"
"0500000US08041","El Paso County, Colorado","54484","2011"
"0500000US08043","Fremont County, Colorado","36964","6205"
"0500000US08045","Garfield County, Colorado","61607","5435"
"0500000US08047","Gilpin County, Colorado","91208","26503"
"0500000US08049","Grand County, Colorado","54688","12435"
"0500000US08051","Gunnison County, Colorado","42875","7685"
"0500000US08053","Hinsdale County, Colorado","-","**"
"0500000US08055","Huerfano County, Colorado","27961","8690"
"0500000US08057","Jackson County, Colorado","49028","15812"
"0500000US08059","Jefferson County, Colorado","61526","2321"
"0500000US08061","Kiowa County, Colorado","-","**"
"0500000US08063","Kit Carson County, Colorado","48719","9627"
"0500000US08065","Lake County, Colorado","33382","8666"
"0500000US08067","La Plata County, Colorado","54461","8421"
"0500000US08069","Larimer County, Colorado","54881","4902"
"0500000US08071","Las Animas County, Colorado","38674","7046"
"0500000US08073","Lincoln County, Colorado","25595","16220"
"0500000US08075","Logan County, Colorado","45377","17633"
"0500000US08077","Mesa County, Colorado","46625","3983"
"0500000US08079","Mineral County, Colorado","48750","17966"
"0500000US08081","Moffat County, Colorado","42240","12362"
"0500000US08083","Montezuma County, Colorado","39771","5093"
"0500000US08085","Montrose County, Colorado","46792","6405"
"0500000US08087","Morgan County, Colorado","58242","9629"
"0500000US08089","Otero County, Colorado","30735","4572"
"0500000US08091","Ouray County, Colorado","96842","14601"
"0500000US08093","Park County, Colorado","80250","37678"
"0500000US08095","Phillips County, Colorado","48000","3106"
"0500000US08097","Pitkin County, Colorado","54856","30352"
"0500000US08099","Prowers County, Colorado","39695","2686"
"0500000US08101","Pueblo County, Colorado","41360","2711"
"0500000US08103","Rio Blanco County, Colorado","50972","24508"
"0500000US08105","Rio Grande County, Colorado","35578","5544"
"0500000US08107","Routt County, Colorado","47813","12897"
"0500000US08109","Saguache County, Colorado","38534","7274"
"0500000US08111","San Juan County, Colorado","40938","17311"
"0500000US08113","San Miguel County, Colorado","38750","9395"
"0500000US08115","Sedgwick County, Colorado","24097","3247"
"0500000US08117","Summit County, Colorado","67551","12371"
"0500000US08119","Teller County, Colorado","75625","27923"
"0500000US08121","Washington County, Colorado","36667","5867"
"0500000US08123","Weld County, Colorado","55284","2683"
"0500000US08125","Yuma County, Colorado","38170","10318"
"0500000US09001","Fairfield County, Connecticut","53413","2087"
"0500000US09003","Hartford County, Connecticut","42002","1663"
"0500000US09005","Litchfield County, Connecticut","66103","13213"
"0500000US09007","Middlesex County, Connecticut","56134","12307"
"0500000US09009","New Haven County, Connecticut","44618","2000"
"0500000US09011","New London County, Connecticut","50613","4512"
"0500000US09013","Tolland County, Connecticut","73420","13573"
"0500000US09015","Windham County, Connecticut","40998","6577"
"0500000US10001","Kent County, Delaware","46026","6216"
"0500000US10003","New Castle County, Delaware","58206","3293"
"0500000US10005","Sussex County, Delaware","52554","4413"
"0500000US11001","District of Columbia, District of Columbia","81227","6106"
"0500000US12001","Alachua County, Florida","41109","3612"
"0500000US12003","Baker County, Florida","-","**"
"0500000US12005","Bay County, Florida","48516","3939"
"0500000US12007","Bradford County, Florida","55179","52303"
"0500000US12009","Brevard County, Florida","51682","2897"
"0500000US12011","Broward County, Florida","58522","1333"
"0500000US12013","Calhoun County, Florida","39397","27712"
"0500000US12015","Charlotte County, Florida","41973","6633"
"0500000US12017","Citrus County, Florida","38723","7187"
"0500000US12019","Clay County, Florida","59071","6217"
"0500000US12021","Collier County, Florida","49871","1902"
"0500000US12023","Columbia County, Florida","60804","11476"
"0500000US12027","DeSoto County, Florida","28492","3206"
"0500000US12029","Dixie County, Florida","-","**"
"0500000US12031","Duval County, Florida","52246","4256"
"0500000US12033","Escambia County, Florida","42627","6952"
"0500000US12035","Flagler County, Florida","45036","5850"
"0500000US12037","Franklin County, Florida","43015","22468"
"0500000US12039","Gadsden County, Florida","38487","6949"
"0500000US12041","Gilchrist County, Florida","30417","7459"
"0500000US12043","Glades County, Florida","42536","11684"
"0500000US12045","Gulf County, Florida","-","**"
"0500000US12047","Hamilton County, Florida","35250","28926"
"0500000US12049","Hardee County, Florida","33096","5622"
"0500000US12051","Hendry County, Florida","37330","6016"
"0500000US12053","Hernando County, Florida","46629","5426"
"0500000US12055","Highlands County, Florida","31584","2919"
"0500000US12057","Hillsborough County, Florida","46723","1143"
"0500000US12059","Holmes County, Florida","-","**"
"0500000US12061","Indian River County, Florida","50304","5818"
"0500000US12063","Jackson County, Florida","46680","10453"
"0500000US12065","Jefferson County, Florida","29306","7530"
"0500000US12067","Lafayette County, Florida","55061","45283"
"0500000US12069","Lake County, Florida","49499","3653"
"0500000US12071","Lee County, Florida","46523","2416"
"0500000US12073","Leon County, Florida","48694","5802"
"0500000US12075","Levy County, Florida","25929","14845"
"0500000US12077","Liberty County, Florida","-","**"
"0500000US12079","Madison County, Florida","48830","25789"
"0500000US12081","Manatee County, Florida","45308","3106"
"0500000US12083","Marion County, Florida","41569","2454"
"0500000US12085","Martin County, Florida","49523","4009"
"0500000US12086","Miami-Dade County, Florida","49272","549"
"0500000US12087","Monroe County, Florida","53655","5905"
"0500000US12089","Nassau County, Florida","60417","16601"
"0500000US12091","Okaloosa County, Florida","52570","4738"
"0500000US12093","Okeechobee County, Florida","38167","5638"
"0500000US12095","Orange County, Florida","47114","1292"
"0500000US12097","Osceola County, Florida","45400","1536"
"0500000US12099","Palm Beach County, Florida","52297","1297"
"0500000US12101","Pasco County, Florida","54607","3597"
"0500000US12103","Pinellas County, Florida","46567","2488"
"0500000US12105","Polk County, Florida","45703","1965"
"0500000US12107","Putnam County, Florida","32525","5246"
"0500000US12109","St. Johns County, Florida","77890","12239"
"0500000US12111","St. Lucie County, Florida","50077","2674"
"0500000US12113","Santa Rosa County, Florida","58849","7990"
"0500000US12115","Sarasota County, Florida","55059","6452"
"0500000US12117","Seminole County, Florida","52571","3031"
"0500000US12119","Sumter County, Florida","44333","9215"
"0500000US12121","Suwannee County, Florida","38496","10678"
"0500000US12123","Taylor County, Florida","43804","9846"
"0500000US12125","Union County, Florida","-","**"
"0500000US12127","Volusia County, Florida","41456","2615"
"0500000US12129","Wakulla County, Florida","82012","18045"
"0500000US12131","Walton County, Florida","32188","26277"
"0500000US12133","Washington County, Florida","62667","37254"
"0500000US13001","Appling County, Georgia","33295","11557"
"0500000US13003","Atkinson County, Georgia","26000","7708"
"0500000US13005","Bacon County, Georgia","26377","4570"
"0500000US13007","Baker County, Georgia","46950","43782"
"0500000US13009","Baldwin County, Georgia","60750","38652"
"0500000US13011","Banks County, Georgia","48275","3494"
"0500000US13013","Barrow County, Georgia","53692","8904"
"0500000US13015","Bartow County, Georgia","41946","9256"
"0500000US13017","Ben Hill County, Georgia","32375","26220"
"0500000US13019","Berrien County, Georgia","27250","9339"
"0500000US13021","Bibb County, Georgia","51064","9250"
"0500000US13023","Bleckley County, Georgia","-","**"
"0500000US13025","Brantley County, Georgia","36337","25188"
"0500000US13027","Brooks County, Georgia","26397","6917"
"0500000US13029","Bryan County, Georgia","87925","44012"
"0500000US13031","Bulloch County, Georgia","27188","10282"
"0500000US13033","Burke County, Georgia","27284","24580"
"0500000US13035","Butts County, Georgia","-","**"
"0500000US13037","Calhoun County, Georgia","-","**"
"0500000US13039","Camden County, Georgia","50057","8320"
"0500000US13043","Candler County, Georgia","29231","14870"
"0500000US13045","Carroll County, Georgia","48304","13058"
"0500000US13047","Catoosa County, Georgia","59201","25350"
"0500000US13049","Charlton County, Georgia","-","**"
"0500000US13051","Chatham County, Georgia","53320","10176"
"0500000US13053","Chattahoochee County, Georgia","32721","27607"
"0500000US13055","Chattooga County, Georgia","32303","2187"
"0500000US13057","Cherokee County, Georgia","57910","3820"
"0500000US13059","Clarke County, Georgia","34686","5957"
"0500000US13061","Clay County, Georgia","-","**"
"0500000US13063","Clayton County, Georgia","49311","3644"
"0500000US13065","Clinch County, Georgia","-","**"
"0500000US13067","Cobb County, Georgia","55309","3509"
"0500000US13069","Coffee County, Georgia","40531","21076"
"0500000US13071","Colquitt County, Georgia","32065","7336"
"0500000US13073","Columbia County, Georgia","75151","9434"
"0500000US13075","Cook County, Georgia","37944","9045"
"0500000US13077","Coweta County, Georgia","54813","16411"
"0500000US13079","Crawford County, Georgia","-","**"
"0500000US13081","Crisp County, Georgia","31520","19949"
"0500000US13083","Dade County, Georgia","40795","26968"
"0500000US13085","Dawson County, Georgia","56188","23142"
"0500000US13087","Decatur County, Georgia","27112","22606"
"0500000US13089","DeKalb County, Georgia","49210","2995"
"0500000US13091","Dodge County, Georgia","-","**"
"0500000US13093","Dooly County, Georgia","33750","21342"
"0500000US13095","Dougherty County, Georgia","41118","22124"
"0500000US13097","Douglas County, Georgia","55062","10091"
"0500000US13099","Early County, Georgia","-","**"
"0500000US13101","Echols County, Georgia","22463","5380"
"0500000US13103","Effingham County, Georgia","51161","18382"
"0500000US13105","Elbert County, Georgia","43113","18832"
"0500000US13107","Emanuel County, Georgia","44375","18457"
"0500000US13109","Evans County, Georgia","38618","28596"
"0500000US13111","Fannin County, Georgia","51066","8417"
"0500000US13113","Fayette County, Georgia","64304","13003"
"0500000US13115","Floyd County, Georgia","31481","3035"
"0500000US13117","Forsyth County, Georgia","63377","4256"
"0500000US13119","Franklin County, Georgia","56176","25083"
"0500000US13121","Fulton County, Georgia","57255","4717"
"0500000US13123","Gilmer County, Georgia","41442","37617"
"0500000US13125","Glascock County, Georgia","-","**"
"0500000US13127","Glynn County, Georgia","44495","15111"
"0500000US13129","Gordon County, Georgia","37054","5340"
"0500000US13131","Grady County, Georgia","31887","19892"
"0500000US13133","Greene County, Georgia","-","**"
"0500000US13135","Gwinnett County, Georgia","52297","1641"
"0500000US13137","Habersham County, Georgia","51825","5867"
"0500000US13139","Hall County, Georgia","51474","1878"
"0500000US13141","Hancock County, Georgia","-","**"
"0500000US13143","Haralson County, Georgia","-","**"
"0500000US13145","Harris County, Georgia","66071","22592"
"0500000US13147","Hart County, Georgia","38668","4370"
"0500000US13149","Heard County, Georgia","-","**"
"0500000US13151","Henry County, Georgia","59196","12283"
"0500000US13153","Houston County, Georgia","49709","7914"
"0500000US13155","Irwin County, Georgia","2,500-","***"
"0500000US13157","Jackson County, Georgia","63077","23552"
"0500000US13159","Jasper County, Georgia","-","**"
"0500000US13161","Jeff Davis County, Georgia","44511","22401"
"0500000US13163","Jefferson County, Georgia","32743","9189"
"0500000US13165","Jenkins County, Georgia","17454","10384"
"0500000US13167","Johnson County, Georgia","-","**"
"0500000US13169","Jones County, Georgia","103438","16330"
"0500000US13171","Lamar County, Georgia","30887","21522"
"0500000US13173","Lanier County, Georgia","95293","50589"
"0500000US13175","Laurens County, Georgia","45380","22832"
"0500000US13177","Lee County, Georgia","-","**"
"0500000US13179","Liberty County, Georgia","46914","5665"
"0500000US13181","Lincoln County, Georgia","33365","24507"
"0500000US13183","Long County, Georgia","34844","15489"
"0500000US13185","Lowndes County, Georgia","33036","6163"
"0500000US13187","Lumpkin County, Georgia","43409","42412"
"0500000US13189","McDuffie County, Georgia","-","**"
"0500000US13191","McIntosh County, Georgia","26484","12597"
"0500000US13193","Macon County, Georgia","25200","13386"
"0500000US13195","Madison County, Georgia","31403","1499"
"0500000US13197","Marion County, Georgia","59863","7103"
"0500000US13199","Meriwether County, Georgia","-","**"
"0500000US13201","Miller County, Georgia","-","**"
"0500000US13205","Mitchell County, Georgia","30536","13183"
"0500000US13207","Monroe County, Georgia","-","**"
"0500000US13209","Montgomery County, Georgia","35756","6567"
"0500000US13211","Morgan County, Georgia","40802","10468"
"0500000US13213","Murray County, Georgia","45657","10698"
"0500000US13215","Muscogee County, Georgia","47889","4489"
"0500000US13217","Newton County, Georgia","48834","6895"
"0500000US13219","Oconee County, Georgia","101075","23672"
"0500000US13221","Oglethorpe County, Georgia","51310","17411"
"0500000US13223","Paulding County, Georgia","58096","14592"
"0500000US13225","Peach County, Georgia","46188","13278"
"0500000US13227","Pickens County, Georgia","-","**"
"0500000US13229","Pierce County, Georgia","42727","40569"
"0500000US13231","Pike County, Georgia","-","**"
"0500000US13233","Polk County, Georgia","42487","20196"
"0500000US13235","Pulaski County, Georgia","-","**"
"0500000US13237","Putnam County, Georgia","39947","4226"
"0500000US13239","Quitman County, Georgia","-","**"
"0500000US13241","Rabun County, Georgia","26841","16883"
"0500000US13243","Randolph County, Georgia","-","**"
"0500000US13245","Richmond County, Georgia","41831","3605"
"0500000US13247","Rockdale County, Georgia","42288","4045"
"0500000US13249","Schley County, Georgia","44234","8091"
"0500000US13251","Screven County, Georgia","24324","18485"
"0500000US13253","Seminole County, Georgia","79087","42595"
"0500000US13255","Spalding County, Georgia","42217","14216"
"0500000US13257","Stephens County, Georgia","26639","12015"
"0500000US13259","Stewart County, Georgia","-","**"
"0500000US13261","Sumter County, Georgia","-","**"
"0500000US13263","Talbot County, Georgia","-","**"
"0500000US13265","Taliaferro County, Georgia","-","**"
"0500000US13267","Tattnall County, Georgia","32069","5709"
"0500000US13269","Taylor County, Georgia","-","**"
"0500000US13271","Telfair County, Georgia","-","**"
"0500000US13273","Terrell County, Georgia","-","**"
"0500000US13275","Thomas County, Georgia","37169","9909"
"0500000US13277","Tift County, Georgia","40478","7285"
"0500000US13279","Toombs County, Georgia","33241","4458"
"0500000US13281","Towns County, Georgia","-","**"
"0500000US13283","Treutlen County, Georgia","-","**"
"0500000US13285","Troup County, Georgia","36846","3981"
"0500000US13287","Turner County, Georgia","-","**"
"0500000US13289","Twiggs County, Georgia","-","**"
"0500000US13291","Union County, Georgia","37854","37268"
"0500000US13293","Upson County, Georgia","-","**"
"0500000US13295","Walker County, Georgia","50605","24673"
"0500000US13297","Walton County, Georgia","46751","1497"
"0500000US13299","Ware County, Georgia","26818","10163"
"0500000US13301","Warren County, Georgia","-","**"
"0500000US13303","Washington County, Georgia","87333","13364"
"0500000US13305","Wayne County, Georgia","35000","13423"
"0500000US13307","Webster County, Georgia","10781","1585"
"0500000US13309","Wheeler County, Georgia","-","**"
